867.4778442382812,1280
867.811279296875,3007
868.1446533203125,2408
868.47802734375,2624
868.8114013671875,2626
869.144775390625,2867
869.4782104492188,2062
869.8115844726562,2692
870.1449584960938,1632
870.4783325195312,1859
870.811767578125,1689
871.1451416015625,2746
871.478515625,917
871.8118896484375,1930
872.1453247070312,1158
872.4786987304688,2545
872.8120727539062,1173
873.1454467773438,2460
873.4788818359375,2457
873.812255859375,3216
874.1456298828125,1256
874.47900390625,2021
874.8124389648438,2722
875.1458129882812,1047
875.4791870117188,2495
875.8125610351562,920
876.14599609375,3206
876.4793701171875,2346
876.812744140625,2345
877.1461181640625,1857
877.4795532226562,2373
877.8129272460938,2447
878.1463012695312,2438
878.4796752929688,1556
878.8131103515625,1191
879.146484375,3240
879.4798583984375,3226
879.813232421875,1008
880.1466674804688,1738
880.4800415039062,2881
880.8134155273438,3288
881.1467895507812,1217
881.4801635742188,2721
881.8135986328125,1748
882.14697265625,3011
882.4803466796875,2769
882.813720703125,2999
883.1471557617188,1111
883.4805297851562,2766
883.8139038085938,3247
884.1472778320312,1797
884.480712890625,2260
884.8140869140625,2865
885.1474609375,2366
885.4808349609375,2049
885.8142700195312,2680
886.1476440429688,2707
886.4810180664062,959
886.8143920898438,2923
887.1478271484375,1292
887.481201171875,3092
887.8145751953125,2425
888.14794921875,2739
888.4813842773438,1546
888.8147583007812,1500
889.1481323242188,3043
889.4815063476562,2083
889.81494140625,2961
890.1483154296875,2694
890.481689453125,2079
890.8150634765625,3222
891.1484985351562,3212
891.4818725585938,3193
891.8152465820312,3169
892.1486206054688,1466
892.4820556640625,1166
892.8154296875,1656
893.1488037109375,1303
893.482177734375,2368
893.8155517578125,1166
894.1489868164062,2845
894.4823608398438,1630
894.8157348632812,1632
895.1491088867188,1106
895.4825439453125,3219
895.81591796875,1704
896.1492919921875,2734
896.482666015625,2110
896.8161010742188,1046
897.1494750976562,2518
897.4828491210938,3164
897.8162231445312,2324
898.149658203125,2525
898.4830322265625,2716
898.81640625,2728
899.1497802734375,2311
899.4832153320312,2674
899.8165893554688,2782
900.1499633789062,2241
900.4833374023438,2985
900.8167724609375,2986
901.150146484375,2110
901.4835205078125,2757
901.81689453125,2144
902.1503295898438,3007
902.4837036132812,1288
902.8170776367188,1206
903.1504516601562,2590
903.48388671875,2283
903.8172607421875,3054
904.150634765625,2011
904.4840087890625,2703
904.8174438476562,1942
905.1508178710938,801
905.4841918945312,1399
905.8175659179688,2619
906.1509399414062,1500
906.484375,1842
906.8177490234375,2130
907.151123046875,2958
907.4844970703125,1760
907.8179321289062,1474
908.1513061523438,2862
908.4846801757812,1264
908.8180541992188,2854
909.1514892578125,2966
909.48486328125,1708
909.8182373046875,1436
910.151611328125,2738
910.4850463867188,2981
910.8184204101562,867
911.1517944335938,2297
911.4851684570312,1440
911.818603515625,2110
912.1519775390625,3231
912.4853515625,1288
912.8187255859375,1967
913.1521606445312,1686
913.4855346679688,2943
913.8189086914062,1839
914.1522827148438,2025
914.4857177734375,2613
914.819091796875,2488
915.1524658203125,1371
915.48583984375,1337
915.8192749023438,979
916.1526489257812,1246
916.4860229492188,1249
916.8193969726562,1570
917.15283203125,3272
917.4862060546875,1177
917.819580078125,3287
918.1529541015625,1724
918.486328125,1718
918.8197631835938,2758
919.1531372070312,2766
919.4865112304688,2867
919.8198852539062,1149
920.1533203125,1885
920.4866943359375,1281
920.820068359375,2912
921.1534423828125,2486
921.4868774414062,907
921.8202514648438,2695
922.1536254882812,1246
922.4869995117188,3222
922.8204345703125,2374
923.15380859375,2681
923.4871826171875,2102
923.820556640625,2509
924.1539916992188,2511
924.4873657226562,2264
924.8207397460938,2983
925.1541137695312,2935
925.487548828125,2798
925.8209228515625,2774
926.154296875,2775
926.4876708984375,1700
926.8211059570312,2675
927.1544799804688,951
927.4878540039062,1966
927.8212280273438,1600
928.1546630859375,1836
928.488037109375,2582
928.8214111328125,1818
929.15478515625,843
929.4882202148438,3045
929.8215942382812,2897
930.1549682617188,1147
930.4883422851562,1551
930.8217163085938,2037
931.1551513671875,2135
931.488525390625,3035
931.8218994140625,2289
932.1552734375,841
932.4887084960938,1288
932.8220825195312,2328
933.1554565429688,1036
933.4888305664062,2190
933.822265625,2872
934.1556396484375,1175
934.489013671875,1173
934.8223876953125,2256
935.1558227539062,1097
935.4891967773438,2373
935.8225708007812,1176
936.1559448242188,1559
936.4893798828125,1008
936.82275390625,829
937.1561279296875,2922
937.489501953125,1794
937.8229370117188,1498
938.1563110351562,2869
938.4896850585938,1455
938.8230590820312,2719
939.156494140625,2727
939.4898681640625,2902
939.8232421875,2868
940.1566162109375,1133
940.4900512695312,1494
940.8234252929688,3025
941.1567993164062,3034
941.4901733398438,2047
941.8236083984375,2162
942.156982421875,1141
942.4903564453125,2680
942.82373046875,3087
943.1571655273438,1037
943.4905395507812,2990
943.8239135742188,1318
944.1572875976562,2287
944.4906616210938,1176
944.8240966796875,3110
945.157470703125,1875
945.4908447265625,2526
945.82421875,2612
946.1576538085938,1379
946.4910278320312,2452
946.8244018554688,2642
947.1577758789062,1692
947.4912109375,1693
947.8245849609375,1019
948.157958984375,1504
948.4913330078125,3244
948.8247680664062,1602
949.1581420898438,2001
949.4915161132812,2526
949.8248901367188,1897
950.1583251953125,1587
950.49169921875,2020
950.8250732421875,1809
951.158447265625,2239
951.4918823242188,1930
951.8252563476562,2418
952.1586303710938,1752
952.4920043945312,2770
952.825439453125,3109
953.1588134765625,2244
953.4921875,2938
953.8255615234375,1880
954.1589965820312,3101
954.4923706054688,1275
954.8257446289062,2140
955.1591186523438,1076
955.4925537109375,1078
955.825927734375,1394
956.1593017578125,2384
956.49267578125,1590
956.8260498046875,2889
957.1594848632812,2548
957.4928588867188,1276
957.8262329101562,3011
958.1596069335938,2011
958.4930419921875,1665
958.826416015625,3084
959.1597900390625,1834
959.4931640625,1540
959.8265991210938,2876
960.1599731445312,2481
960.4933471679688,2021
960.8267211914062,2560
961.16015625,1419
961.4935302734375,888
961.826904296875,1447
962.1602783203125,2638
962.4937133789062,998
962.8270874023438,1703
963.1604614257812,2066
963.4938354492188,2013
963.8272705078125,2530
964.16064453125,1998
964.4940185546875,2447
964.827392578125,1076
965.1608276367188,2551
965.4942016601562,815
965.8275756835938,2985
966.1609497070312,1684
966.494384765625,1581
966.8277587890625,2225
967.1611328125,1708
967.4945068359375,1244
967.8279418945312,2079
968.1613159179688,904
968.4946899414062,1888
968.8280639648438,2343
969.1614379882812,3044
969.494873046875,1102
969.8282470703125,898
970.16162109375,2874
970.4949951171875,2211
970.8284301757812,1848
971.1618041992188,2546
971.4951782226562,3080
971.8285522460938,1034
972.1619873046875,2572
972.495361328125,1107
972.8287353515625,2091
973.162109375,2703
973.4955444335938,2115
973.8289184570312,2649
974.1622924804688,2724
974.4956665039062,1994
974.8291015625,1101
975.1624755859375,2530
975.495849609375,2381
975.8292236328125,2622
976.1626586914062,1701
976.4960327148438,2824
976.8294067382812,2177
977.1627807617188,849
977.4962158203125,1117
977.82958984375,2043
978.1629638671875,1718
978.496337890625,1270
978.8297729492188,3092
979.1631469726562,1363
979.4965209960938,2315
979.8298950195312,3018
980.163330078125,3007
980.4967041015625,3043
980.830078125,1276
981.1634521484375,1436
981.496826171875,1462
981.8302612304688,1506
982.1636352539062,2868
982.4970092773438,3211
982.8303833007812,2053
983.163818359375,2592
983.4971923828125,2045
983.83056640625,1256
984.1639404296875,1436
984.4973754882812,1515
984.8307495117188,1788
985.1641235351562,1311
985.4974975585938,1047
985.8309326171875,1535
986.164306640625,2197
986.4976806640625,1116
986.8310546875,1153
987.1644897460938,2623
987.4978637695312,2193
987.8312377929688,1039
988.1646118164062,3265
988.498046875,1894
988.8314208984375,2123
989.164794921875,2491
989.4981689453125,1514
989.8316040039062,1174
990.1649780273438,2884
990.4983520507812,3259
990.8317260742188,1095
991.1651611328125,1233
991.49853515625,1095
991.8319091796875,814
992.165283203125,2873
992.4987182617188,2489
992.8320922851562,2123
993.1654663085938,2081
993.4988403320312,1308
993.8322143554688,2745
994.1656494140625,2634
994.4990234375,1363
994.8323974609375,3005
995.165771484375,978
995.4992065429688,2626
995.8325805664062,2781
996.1659545898438,1311
996.4993286132812,1778
996.832763671875,2746
997.1661376953125,1976
997.49951171875,993
997.8328857421875,2828
998.1663208007812,1773
998.4996948242188,2589
998.8330688476562,2582
999.1664428710938,2802
999.4998779296875,2796
999.833251953125,1519
1000.1666259765625,2659
1000.5,1026
1000.8334350585938,2993
1001.1668090820312,1444
1001.5001831054688,2028
1001.8335571289062,1569
1002.1669921875,2286
1002.5003662109375,1570
1002.833740234375,3038
1003.1671142578125,2845
1003.5005493164062,1331
1003.8339233398438,3027
1004.1672973632812,1945
1004.5006713867188,899
1004.8341064453125,1062
1005.16748046875,974
1005.5008544921875,923
1005.834228515625,802
1006.1676635742188,2823
1006.5010375976562,1172
1006.8344116210938,867
1007.1677856445312,2772
1007.5011596679688,1764
1007.8345947265625,2223
1008.16796875,2717
1008.5013427734375,2923
1008.834716796875,1293
1009.1681518554688,956
1009.5015258789062,1025
1009.8348999023438,2264
1010.1682739257812,2267
1010.501708984375,1125
1010.8350830078125,2535
1011.16845703125,1688
1011.5018310546875,2534
1011.8352661132812,2894
1012.1686401367188,1344
1012.5020141601562,2277
1012.8353881835938,2222
1013.1688232421875,3028
1013.502197265625,3272
1013.8355712890625,2495
1014.1689453125,3061
1014.5023803710938,2286
1014.8357543945312,2947
1015.1691284179688,2941
1015.5025024414062,2939
1015.8359375,1444
1016.1693115234375,1681
1016.502685546875,2512
1016.8360595703125,2935
1017.1694946289062,845
1017.5028686523438,1605
1017.8362426757812,2341
1018.1696166992188,2708
1018.5030517578125,2135
1018.83642578125,1675
1019.1697998046875,1996
1019.503173828125,2145
1019.8365478515625,3230
1020.1699829101562,839
1020.5033569335938,3176
1020.8367309570312,909
1021.1701049804688,1979
1021.5035400390625,1660
1021.8369140625,1575
1022.1702880859375,1077
1022.503662109375,3146
1022.8370971679688,3009
1023.1704711914062,1389
1023.5038452148438,2344
1023.8372192382812,1532
1024.170654296875,1963
1024.5040283203125,2092
1024.83740234375,874
1025.1707763671875,955
1025.504150390625,1697
1025.8375244140625,2419
1026.1710205078125,3060
1026.50439453125,1615
1026.8377685546875,1916
1027.171142578125,3050
1027.5045166015625,3036
1027.837890625,3025
1028.1712646484375,2911
1028.504638671875,2262
1028.838134765625,1854
1029.1715087890625,2038
1029.5048828125,1688
1029.8382568359375,2576
1030.171630859375,1586
1030.5050048828125,982
1030.83837890625,1874
1031.1717529296875,2406
1031.505126953125,1329
1031.838623046875,958
1032.1719970703125,3019
1032.50537109375,3033
1032.8387451171875,2202
1033.172119140625,3276
1033.5054931640625,2332
1033.8388671875,2838
1034.1722412109375,3071
1034.5057373046875,3075
1034.839111328125,1371
1035.1724853515625,3157
1035.505859375,3043
1035.8392333984375,996
1036.172607421875,2711
1036.5059814453125,3172
1036.83935546875,2414
1037.1728515625,1114
1037.5062255859375,2762
1037.839599609375,2501
1038.1729736328125,3132
1038.50634765625,2580
1038.8397216796875,1101
1039.173095703125,1764
1039.5064697265625,2667
1039.8399658203125,3156
1040.17333984375,1643
1040.5067138671875,1518
1040.840087890625,2694
1041.1734619140625,923
1041.5068359375,1136
1041.8402099609375,2222
1042.173583984375,2820
1042.507080078125,2218
1042.8404541015625,1120
1043.173828125,1576
1043.5072021484375,2621
1043.840576171875,1286
1044.1739501953125,1405
1044.50732421875,2026
1044.8406982421875,2627
1045.174072265625,1689
1045.507568359375,997
1045.8409423828125,1617
1046.17431640625,3020
1046.5076904296875,2342
1046.841064453125,2394
1047.1744384765625,3268
1047.5078125,1185
1047.8411865234375,2483
1048.1746826171875,2952
1048.508056640625,2504
1048.8414306640625,1693
1049.1748046875,1984
1049.5081787109375,3198
1049.841552734375,3204
1050.1749267578125,1713
1050.50830078125,1037
1050.841796875,2600
1051.1751708984375,1301
1051.508544921875,846
1051.8419189453125,1257
1052.17529296875,2576
1052.5086669921875,1801
1052.842041015625,889
1053.1754150390625,2120
1053.5089111328125,934
1053.84228515625,3211
1054.1756591796875,861
1054.509033203125,3235
1054.8424072265625,1503
1055.17578125,2102
1055.5091552734375,2830
1055.842529296875,2465
1056.176025390625,3200
1056.5093994140625,812
1056.8427734375,2140
1057.1761474609375,2148
1057.509521484375,1156
1057.8428955078125,2546
1058.17626953125,1717
1058.5096435546875,987
1058.843017578125,1311
1059.176513671875,3100
1059.5098876953125,2532
1059.84326171875,1239
1060.1766357421875,1912
1060.510009765625,2045
1060.8433837890625,2533
1061.1767578125,2532
1061.5101318359375,1157
1061.8436279296875,843
1062.177001953125,2941
1062.5103759765625,3287
1062.84375,1495
1063.1771240234375,1166
1063.510498046875,2569
1063.8438720703125,1159
1064.17724609375,2598
1064.5107421875,2082
1064.8441162109375,1820
1065.177490234375,2058
1065.5108642578125,817
1065.84423828125,1267
1066.1776123046875,1129
1066.510986328125,3081
1066.8443603515625,847
1067.1778564453125,1165
1067.51123046875,2303
1067.8446044921875,2614
1068.177978515625,2886
1068.5113525390625,1389
1068.8447265625,2623
1069.1781005859375,1786
1069.511474609375,2035
1069.8448486328125,1468
1070.1783447265625,2024
1070.51171875,3092
1070.8450927734375,813
1071.178466796875,2555
1071.5118408203125,2556
1071.84521484375,2558
1072.1785888671875,3108
1072.511962890625,1637
1072.845458984375,2765
1073.1788330078125,1826
1073.51220703125,1194
1073.8455810546875,2102
1074.178955078125,2745
1074.5123291015625,2837
1074.845703125,1862
1075.1790771484375,1763
1075.5125732421875,2105
1075.845947265625,1554
1076.1793212890625,2715
1076.5126953125,1068
1076.8460693359375,1433
1077.179443359375,1964
1077.5128173828125,1419
1077.84619140625,2244
1078.1796875,2363
1078.5130615234375,2902
1078.846435546875,1814
1079.1798095703125,1001
1079.51318359375,2960
1079.8465576171875,1910
1080.179931640625,2635
1080.5133056640625,1522
1080.8468017578125,1614
1081.18017578125,1101
1081.5135498046875,2136
1081.846923828125,2126
1082.1802978515625,3239
1082.513671875,1310
1082.8470458984375,1723
1083.180419921875,3297
1083.5137939453125,1758
1083.8472900390625,2610
1084.1806640625,3167
1084.5140380859375,2514
1084.847412109375,3268
1085.1807861328125,1714
1085.51416015625,1226
1085.8475341796875,2237
1086.180908203125,2676
1086.514404296875,1347
1086.8477783203125,3014
1087.18115234375,1650
1087.5145263671875,3050
1087.847900390625,3187
1088.1812744140625,2008
1088.5146484375,3185
1088.8480224609375,1293
1089.1815185546875,3289
1089.514892578125,2713
1089.8482666015625,1207
1090.181640625,1432
1090.5150146484375,2369
1090.848388671875,1032
1091.1817626953125,1404
1091.51513671875,2726
1091.8486328125,2958
1092.1820068359375,2934
1092.515380859375,1943
1092.8487548828125,2374
1093.18212890625,2377
1093.5155029296875,1074
1093.848876953125,1335
1094.1822509765625,2115
1094.515625,2625
1094.84912109375,1249
1095.1824951171875,866
1095.515869140625,3274
1095.8492431640625,1766
1096.1826171875,1080
1096.5159912109375,2127
1096.849365234375,1103
1097.1827392578125,1355
1097.5162353515625,1179
1097.849609375,1504
1098.1829833984375,2025
1098.516357421875,2546
1098.8497314453125,2630
1099.18310546875,1200
1099.5164794921875,1201
1099.849853515625,1097
1100.183349609375,2821
1100.5167236328125,1854
1100.85009765625,1186
1101.1834716796875,3019
1101.516845703125,806
1101.8502197265625,2448
1102.18359375,1698
1102.5169677734375,1162
1102.8504638671875,1536
1103.183837890625,1084
1103.5172119140625,3027
1103.8505859375,1369
1104.1839599609375,1539
1104.517333984375,2645
1104.8507080078125,3260
1105.18408203125,1063
1105.517578125,2694
1105.8509521484375,997
1106.184326171875,2988
1106.5177001953125,2056
1106.85107421875,1967
1107.1844482421875,1394
1107.517822265625,2580
1107.8511962890625,1076
1108.1845703125,1047
1108.51806640625,1336
1108.8514404296875,1648
1109.184814453125,3224
1109.5181884765625,2499
1109.8515625,1079
1110.1849365234375,2105
1110.518310546875,2166
1110.8516845703125,1972
1111.1851806640625,2757
1111.5185546875,854
1111.8519287109375,3233
1112.185302734375,3226
1112.5186767578125,2340
1112.85205078125,1641
1113.1854248046875,1450
1113.518798828125,863
1113.852294921875,2880
1114.1856689453125,989
1114.51904296875,1780
1114.8524169921875,2616
1115.185791015625,2761
1115.5191650390625,2768
1115.8525390625,1740
1116.1859130859375,2063
1116.5194091796875,1152
1116.852783203125,1668
1117.1861572265625,1804
1117.51953125,2941
1117.8529052734375,2935
1118.186279296875,1886
1118.5196533203125,2675
1118.85302734375,2677
1119.1865234375,2872
1119.5198974609375,2282
1119.853271484375,2576
1120.1866455078125,1569
1120.52001953125,2783
1120.8533935546875,1137
1121.186767578125,1977
1121.5201416015625,2253
1121.853515625,2842
1122.18701171875,2e3
1122.5203857421875,1473
1122.853759765625,926
1123.1871337890625,2722
1123.5205078125,2725
1123.8538818359375,3193
1124.187255859375,967
1124.5206298828125,3120
1124.8541259765625,3132
1125.1875,3139
1125.5208740234375,2199
1125.854248046875,1766
1126.1876220703125,2234
1126.52099609375,1675
1126.8543701171875,2983
1127.187744140625,1283
1127.521240234375,1690
1127.8546142578125,1298
1128.18798828125,993
1128.5213623046875,2579
1128.854736328125,2705
1129.1881103515625,2893
1129.521484375,2908
1129.8548583984375,1770
1130.1883544921875,2657
1130.521728515625,1921
1130.8551025390625,2855
1131.1884765625,1802
1131.5218505859375,2049
1131.855224609375,1988
1132.1885986328125,1844
1132.52197265625,2807
1132.8553466796875,2469
1133.1888427734375,1719
1133.522216796875,1497
1133.8555908203125,2185
1134.18896484375,2699
1134.5223388671875,2688
1134.855712890625,1821
1135.1890869140625,2134
1135.5224609375,829
1135.85595703125,1694
1136.1893310546875,2417
1136.522705078125,2777
1136.8560791015625,1265
1137.189453125,2274
1137.5228271484375,2698
1137.856201171875,2675
1138.1895751953125,2671
1138.5230712890625,1302
1138.8564453125,1768
1139.1898193359375,1001
1139.523193359375,2783
1139.8565673828125,2236
1140.18994140625,1878
1140.5233154296875,2407
1140.856689453125,2405
1141.190185546875,3051
1141.5235595703125,2514
1141.85693359375,2456
1142.1903076171875,1217
1142.523681640625,2089
1142.8570556640625,2816
1143.1904296875,2836
1143.5238037109375,2282
1143.8572998046875,1535
1144.190673828125,2380
1144.5240478515625,2184
1144.857421875,1361
1145.1907958984375,2591
1145.524169921875,2173
1145.8575439453125,1485
1146.19091796875,1141
1146.5242919921875,2829
1146.8577880859375,2264
1147.191162109375,2624
1147.5245361328125,1238
1147.85791015625,2279
1148.1912841796875,3153
1148.524658203125,1192
1148.8580322265625,3189
1149.19140625,1548
1149.52490234375,1281
1149.8582763671875,1931
1150.191650390625,1659
1150.5250244140625,2616
1150.8583984375,1552
1151.1917724609375,2282
1151.525146484375,1250
1151.8585205078125,2726
1152.1920166015625,2195
1152.525390625,1586
1152.8587646484375,1554
1153.192138671875,2471
1153.5255126953125,2867
1153.85888671875,2306
1154.1922607421875,2410
1154.525634765625,2847
1154.859130859375,1146
1155.1925048828125,2199
1155.52587890625,1592
1155.8592529296875,1127
1156.192626953125,1843
1156.5260009765625,1446
1156.859375,949
1157.1927490234375,1623
1157.526123046875,2799
1157.859619140625,2800
1158.1929931640625,1887
1158.5263671875,2354
1158.8597412109375,1554
1159.193115234375,2603
1159.5264892578125,1108
1159.85986328125,1367
1160.1932373046875,1887
1160.5267333984375,2980
1160.860107421875,1964
1161.1934814453125,2963
1161.52685546875,1608
1161.8602294921875,1862
1162.193603515625,2989
1162.5269775390625,1346
1162.8603515625,3001
1163.19384765625,2730
1163.5272216796875,951
1163.860595703125,3108
1164.1939697265625,2027
1164.52734375,2960
1164.8607177734375,2952
1165.194091796875,2358
1165.5274658203125,1001
1165.8609619140625,1020
1166.1943359375,1105
1166.5277099609375,2277
1166.861083984375,3024
1167.1944580078125,1947
1167.52783203125,1058
1167.8612060546875,1931
1168.194580078125,969
1168.528076171875,2685
1168.8614501953125,1249
1169.19482421875,2361
1169.5281982421875,2362
1169.861572265625,2965
1170.1949462890625,2400
1170.5283203125,3005
1170.8616943359375,1982
1171.195068359375,1308
1171.528564453125,2355
1171.8619384765625,2390
1172.1953125,2388
1172.5286865234375,2432
1172.862060546875,3048
1173.1954345703125,1427
1173.52880859375,2254
1173.8621826171875,1925
1174.1956787109375,3071
1174.529052734375,906
1174.8624267578125,3036
1175.19580078125,3117
1175.5291748046875,3119
1175.862548828125,2474
1176.1959228515625,1455
1176.529296875,1329
1176.86279296875,1875
1177.1961669921875,2443
1177.529541015625,1677
1177.8629150390625,1134
1178.1962890625,1571
1178.5296630859375,2147
1178.863037109375,814
1179.1964111328125,1436
1179.5299072265625,2679
1179.86328125,1243
1180.1966552734375,947
1180.530029296875,2106
1180.8634033203125,2104
1181.19677734375,3259
1181.5301513671875,1638
1181.863525390625,1001
1182.197021484375,2155
1182.5303955078125,2399
1182.86376953125,2895
1183.1971435546875,1171
1183.530517578125,990
1183.8638916015625,1581
1184.197265625,2154
1184.5306396484375,2630
1184.864013671875,1633
1185.197509765625,966
1185.5308837890625,2342
1185.8642578125,1950
1186.1976318359375,3049
1186.531005859375,1334
1186.8643798828125,920
1187.19775390625,3121
1187.5311279296875,2039
1187.8646240234375,3074
1188.197998046875,2286
1188.5313720703125,1754
1188.86474609375,1508
1189.1981201171875,1338
1189.531494140625,2528
1189.8648681640625,808
1190.1982421875,1001
1190.53173828125,1727
1190.8651123046875,1510
1191.198486328125,2568
1191.5318603515625,875
1191.865234375,1028
1192.1986083984375,876
1192.531982421875,2945
1192.8653564453125,2431
1193.1988525390625,811
1193.5322265625,3208
1193.8656005859375,1472
1194.198974609375,2606
1194.5323486328125,2629
1194.86572265625,1812
1195.1990966796875,2590
1195.532470703125,2523
1195.8658447265625,1699
1196.1993408203125,2360
1196.53271484375,2930
1196.8660888671875,1812
1197.199462890625,2742
1197.5328369140625,1664
1197.8662109375,859
1198.1995849609375,2056
1198.532958984375,2748
1198.866455078125,1889
1199.1998291015625,2760
1199.533203125,2248
1199.8665771484375,2242
1200.199951171875,3248
1200.5333251953125,1237
1200.86669921875,1162
1201.2000732421875,2215
1201.5335693359375,2221
1201.866943359375,3083
1202.2003173828125,2040
1202.53369140625,1747
1202.8670654296875,3097
1203.200439453125,2238
1203.5338134765625,1403
1203.8671875,3108
1204.20068359375,2870
1204.5340576171875,2315
1204.867431640625,2313
1205.2008056640625,1153
1205.5341796875,2707
1205.8675537109375,2205
1206.200927734375,1575
1206.5343017578125,1437
1206.8677978515625,1886
1207.201171875,3017
1207.5345458984375,1307
1207.867919921875,2446
1208.2012939453125,3272
1208.53466796875,2061
1208.8680419921875,1114
1209.201416015625,2491
1209.5347900390625,3007
1209.8682861328125,3e3
1210.20166015625,1196
1210.5350341796875,2080
1210.868408203125,2708
1211.2017822265625,2216
1211.53515625,2721
1211.8685302734375,3113
1212.201904296875,1536
1212.535400390625,958
1212.8687744140625,2948
1213.2021484375,3192
1213.5355224609375,1434
1213.868896484375,2222
1214.2022705078125,1555
1214.53564453125,2527
1214.8690185546875,2779
1215.2025146484375,934
1215.535888671875,2025
1215.8692626953125,2138
1216.20263671875,2817
1216.5360107421875,1439
1216.869384765625,2577
1217.2027587890625,826
1217.5361328125,2753
1217.86962890625,1307
1218.2030029296875,2889
1218.536376953125,1854
1218.8697509765625,2043
1219.203125,3166
1219.5364990234375,2509
1219.869873046875,848
1220.2032470703125,1912
1220.53662109375,1563
1220.8701171875,1540
1221.2034912109375,2471
1221.536865234375,910
1221.8702392578125,2694
1222.20361328125,2363
1222.5369873046875,2088
1222.870361328125,1126
1223.2037353515625,3064
1223.5372314453125,2907
1223.87060546875,2288
1224.2039794921875,2272
1224.537353515625,2674
1224.8707275390625,1159
1225.2041015625,2438
1225.5374755859375,3052
1225.870849609375,1320
1226.204345703125,1321
1226.5377197265625,1480
1226.87109375,2787
1227.2044677734375,2045
1227.537841796875,2451
1227.8712158203125,2035
1228.20458984375,2325
1228.5379638671875,1069
1228.8714599609375,1489
1229.204833984375,2333
1229.5382080078125,2607
1229.87158203125,1595
1230.2049560546875,1268
1230.538330078125,2327
1230.8717041015625,1484
1231.205078125,2319
1231.53857421875,1194
1231.8719482421875,2778
1232.205322265625,1912
1232.5386962890625,2770
1232.8720703125,1460
1233.2054443359375,1459
1233.538818359375,2261
1233.8721923828125,2180
1234.20556640625,1057
1234.5390625,2092
1234.8724365234375,3157
1235.205810546875,1673
1235.5391845703125,818
1235.87255859375,2996
1236.2059326171875,2410
1236.539306640625,2321
1236.8726806640625,1958
1237.2061767578125,2859
1237.53955078125,1323
1237.8729248046875,1664
1238.206298828125,2381
1238.5396728515625,3041
1238.873046875,1945
1239.2064208984375,2558
1239.539794921875,2386
1239.873291015625,1513
1240.2066650390625,2517
1240.5400390625,3157
1240.8734130859375,1786
1241.206787109375,2284
1241.5401611328125,1195
1241.87353515625,1196
1242.2069091796875,3170
1242.5404052734375,3167
1242.873779296875,1799
1243.2071533203125,1092
1243.54052734375,2316
1243.8739013671875,2327
1244.207275390625,1875
1244.5406494140625,1087
1244.8740234375,2672
1245.20751953125,1501
1245.5408935546875,2900
1245.874267578125,2768
1246.2076416015625,3143
1246.541015625,3243
1246.8743896484375,2133
1247.207763671875,1206
1247.5411376953125,2342
1247.87451171875,3024
1248.2080078125,3040
1248.5413818359375,1211
1248.874755859375,2897
1249.2081298828125,2523
1249.54150390625,1014
1249.8748779296875,2897
1250.208251953125,2895
1250.5416259765625,1824
1250.8751220703125,1591
1251.20849609375,1496
1251.5418701171875,1171
1251.875244140625,3088
1252.2086181640625,2424
1252.5419921875,2793
1252.8753662109375,2534
1253.208740234375,1223
1253.542236328125,2013
1253.8756103515625,2551
1254.208984375,2131
1254.5423583984375,1830
1254.875732421875,3256
1255.2091064453125,2151
1255.54248046875,1896
1255.8758544921875,981
1256.2093505859375,2061
1256.542724609375,803
1256.8760986328125,3195
1257.20947265625,2551
1257.5428466796875,1786
1257.876220703125,3110
1258.2095947265625,1693
1258.54296875,2485
1258.8763427734375,3232
1259.2098388671875,1825
1259.543212890625,1937
1259.8765869140625,2285
1260.2099609375,2920
1260.5433349609375,2141
1260.876708984375,3243
1261.2100830078125,2526
1261.54345703125,2805
1261.876953125,1096
1262.2103271484375,2322
1262.543701171875,1069
1262.8770751953125,2643
1263.21044921875,1052
1263.5438232421875,3155
1263.877197265625,3170
1264.2105712890625,3175
1264.5440673828125,1152
1264.87744140625,922
1265.2108154296875,1873
1265.544189453125,896
1265.8775634765625,2982
1266.2109375,2847
1266.5443115234375,2087
1266.877685546875,2083
1267.211181640625,3098
1267.5445556640625,1786
1267.8779296875,2874
1268.2113037109375,2836
1268.544677734375,1190
1268.8780517578125,2242
1269.21142578125,3291
1269.5447998046875,1855
1269.8782958984375,2230
1270.211669921875,1906
1270.5450439453125,1193
1270.87841796875,1091
1271.2117919921875,1665
1271.545166015625,1047
1271.8785400390625,1250
1272.2119140625,2465
1272.5452880859375,1726
1272.8787841796875,1519
1273.212158203125,2365
1273.5455322265625,1576
1273.87890625,2514
1274.2122802734375,3142
1274.545654296875,2945
1274.8790283203125,2943
1275.21240234375,2947
1275.5458984375,2887
1275.8792724609375,2898
1276.212646484375,2896
1276.5460205078125,1481
1276.87939453125,818
1277.2127685546875,2785
1277.546142578125,2785
1277.8795166015625,2599
1278.2130126953125,1070
1278.54638671875,2702
1278.8797607421875,2232
1279.213134765625,1091
1279.5465087890625,1803
1279.8798828125,1866
1280.2132568359375,953
1280.546630859375,1227
1280.880126953125,1240
1281.2135009765625,3107
1281.546875,860
1281.8802490234375,3290
1282.213623046875,3275
1282.5469970703125,2603
1282.88037109375,3148
1283.2137451171875,1062
1283.547119140625,2531
1283.880615234375,2527
1284.2139892578125,1150
1284.54736328125,2663
1284.8807373046875,1457
1285.214111328125,1364
1285.5474853515625,2902
