866.4777221679688,1694
866.8110961914062,1693
867.1444702148438,2779
867.4778442382812,1698
867.811279296875,953
868.1446533203125,1221
868.47802734375,1700
868.8114013671875,2119
869.144775390625,2800
869.4782104492188,2799
869.8115844726562,1703
870.1449584960938,2795
870.4783325195312,2779
870.811767578125,2118
871.1451416015625,2803
871.478515625,956
871.8118896484375,2785
872.1453247070312,2790
872.4786987304688,1076
872.8120727539062,863
873.1454467773438,1427
873.4788818359375,2803
873.812255859375,2802
874.1456298828125,2795
874.47900390625,1455
874.8124389648438,2786
875.1458129882812,2795
875.4791870117188,2803
875.8125610351562,1432
876.14599609375,1079
876.4793701171875,2117
876.812744140625,1712
877.1461181640625,1712
877.4795532226562,2805
877.8129272460938,2131
878.1463012695312,868
878.4796752929688,2132
878.8131103515625,2814
879.146484375,2816
879.4798583984375,2812
879.813232421875,1714
880.1466674804688,1436
880.4800415039062,2815
880.8134155273438,1438
881.1467895507812,1438
881.4801635742188,2817
881.8135986328125,2816
882.14697265625,2133
882.4803466796875,2812
882.813720703125,2820
883.1471557617188,2821
883.4805297851562,2138
883.8139038085938,3116
884.1472778320312,2185
884.480712890625,2824
884.8140869140625,2820
885.1474609375,2030
885.4808349609375,2138
885.8142700195312,2800
886.1476440429688,1085
886.4810180664062,2806
886.8143920898438,2825
887.1478271484375,857
887.481201171875,2826
887.8145751953125,2822
888.14794921875,2818
888.4813842773438,2821
888.8147583007812,2825
889.1481323242188,2822
889.4815063476562,2817
889.81494140625,971
890.1483154296875,2830
890.481689453125,2827
890.8150634765625,1448
891.1484985351562,1729
891.4818725585938,2651
891.8152465820312,2040
892.1486206054688,1732
892.4820556640625,1731
892.8154296875,2650
893.1488037109375,2652
893.482177734375,2046
893.8155517578125,2651
894.1489868164062,2043
894.4823608398438,2311
894.8157348632812,2156
895.1491088867188,2156
895.4825439453125,2153
895.81591796875,1453
896.1492919921875,1404
896.482666015625,2844
896.8161010742188,2839
897.1494750976562,957
897.4828491210938,2038
897.8162231445312,1111
898.149658203125,1254
898.4830322265625,2846
898.81640625,1743
899.1497802734375,885
899.4832153320312,2656
899.8165893554688,1462
900.1499633789062,2859
900.4833374023438,1745
900.8167724609375,1673
901.150146484375,2165
901.4835205078125,2163
901.81689453125,2850
902.1503295898438,2854
902.4837036132812,2847
902.8170776367188,1258
903.1504516601562,2663
903.48388671875,2661
903.8172607421875,2853
904.150634765625,2163
904.4840087890625,2849
904.8174438476562,2855
905.1508178710938,1108
905.4841918945312,1754
905.8175659179688,812
906.1509399414062,2669
906.484375,2171
906.8177490234375,2859
907.151123046875,1266
907.4844970703125,2671
907.8179321289062,2865
908.1513061523438,2184
908.4846801757812,992
908.8180541992188,2179
909.1514892578125,1474
909.48486328125,2878
909.8182373046875,815
910.151611328125,1762
910.4850463867188,2874
910.8184204101562,1683
911.1517944335938,1684
911.4851684570312,1230
911.818603515625,2671
912.1519775390625,1684
912.4853515625,1766
912.8187255859375,1481
913.1521606445312,1765
913.4855346679688,1771
913.8189086914062,818
914.1522827148438,2185
914.4857177734375,2875
914.819091796875,2202
915.1524658203125,3165
915.48583984375,2345
915.8192749023438,2335
916.1526489257812,2693
916.4860229492188,2347
916.8193969726562,1428
917.15283203125,1087
917.4862060546875,2897
917.819580078125,927
918.1529541015625,3152
918.486328125,3168
918.8197631835938,1163
919.1531372070312,3165
919.4865112304688,3166
919.8198852539062,3165
920.1533203125,2355
920.4866943359375,1331
920.820068359375,2347
921.1534423828125,3134
921.4868774414062,2763
921.8202514648438,3169
922.1536254882812,3162
922.4869995117188,1876
922.8204345703125,3175
923.15380859375,1876
923.4871826171875,3165
923.820556640625,3161
924.1539916992188,1559
924.4873657226562,2356
924.8207397460938,1107
925.1541137695312,1169
925.487548828125,3168
925.8209228515625,847
926.154296875,3163
926.4876708984375,933
926.8211059570312,3162
927.1544799804688,2360
927.4878540039062,3167
927.8212280273438,3160
928.1546630859375,3170
928.488037109375,1885
928.8214111328125,935
929.15478515625,3157
929.4882202148438,2357
929.8215942382812,3172
930.1549682617188,2363
930.4883422851562,1882
930.8217163085938,3169
931.1551513671875,3165
931.488525390625,3171
931.8218994140625,3167
932.1552734375,1889
932.4887084960938,3169
932.8220825195312,2363
933.1554565429688,1043
933.4888305664062,1344
933.822265625,853
934.1556396484375,2367
934.489013671875,3164
934.8223876953125,1645
935.1558227539062,3173
935.4891967773438,2368
935.8225708007812,3177
936.1559448242188,3183
936.4893798828125,1575
936.82275390625,1891
937.1561279296875,1890
937.489501953125,1576
937.8229370117188,2722
938.1563110351562,3185
938.4896850585938,1223
938.8230590820312,1894
939.156494140625,3177
939.4898681640625,2706
939.8232421875,3165
940.1566162109375,2360
940.4900512695312,2010
940.8234252929688,2554
941.1567993164062,1407
941.4901733398438,995
941.8236083984375,1661
942.156982421875,2562
942.4903564453125,882
942.82373046875,2011
943.1571655273438,1656
943.4905395507812,2548
943.8239135742188,2540
944.1572875976562,808
944.4906616210938,2559
944.8240966796875,2551
945.157470703125,2757
945.4908447265625,906
945.82421875,2760
946.1576538085938,2569
946.4910278320312,2565
946.8244018554688,2559
947.1577758789062,885
947.4912109375,2020
947.8245849609375,810
948.157958984375,2012
948.4913330078125,2536
948.8247680664062,889
949.1581420898438,1093
949.4915161132812,1990
949.8248901367188,2321
950.1583251953125,1664
950.49169921875,2543
950.8250732421875,2526
951.158447265625,1224
951.4918823242188,1421
951.8252563476562,2773
952.1586303710938,1873
952.4920043945312,3082
952.825439453125,2584
953.1588134765625,1425
953.4921875,2030
953.8255615234375,1237
954.1589965820312,1425
954.4923706054688,2028
954.8257446289062,2567
955.1591186523438,3300
955.4925537109375,3083
955.825927734375,2029
956.1593017578125,1671
956.49267578125,1666
956.8260498046875,1094
957.1594848632812,3070
957.4928588867188,1800
957.8262329101562,1513
958.1596069335938,2590
958.4930419921875,2460
958.826416015625,984
959.1597900390625,1960
959.4931640625,880
959.8265991210938,1622
960.1599731445312,2017
960.4933471679688,2462
960.8267211914062,1525
961.16015625,1155
961.4935302734375,1030
961.826904296875,1218
962.1602783203125,1959
962.4937133789062,2461
962.8270874023438,2585
963.1604614257812,2468
963.4938354492188,2544
963.8272705078125,2259
964.16064453125,3300
964.4940185546875,1217
964.827392578125,2331
965.1608276367188,2966
965.4942016601562,1315
965.8275756835938,2893
966.1609497070312,2478
966.494384765625,2477
966.8277587890625,1967
967.1611328125,1632
967.4945068359375,2462
967.8279418945312,3078
968.1613159179688,1173
968.4946899414062,2975
968.8280639648438,1173
969.1614379882812,2966
969.494873046875,1329
969.8282470703125,2105
970.16162109375,2679
970.4949951171875,2267
970.8284301757812,2929
971.1618041992188,2914
971.4951782226562,1754
971.8285522460938,1401
972.1619873046875,863
972.495361328125,2965
972.8287353515625,2946
973.162109375,1279
973.4955444335938,1964
973.8289184570312,2265
974.1622924804688,1789
974.4956665039062,1153
974.8291015625,2274
975.1624755859375,2728
975.495849609375,1745
975.8292236328125,2699
976.1626586914062,2107
976.4960327148438,2928
976.8294067382812,2913
977.1627807617188,2238
977.4962158203125,2890
977.82958984375,3262
978.1629638671875,1398
978.496337890625,1292
978.8297729492188,2994
979.1631469726562,2009
979.4965209960938,1519
979.8298950195312,1825
980.163330078125,2893
980.4967041015625,2233
980.830078125,2632
981.1634521484375,2902
981.496826171875,2718
981.8302612304688,931
982.1636352539062,2760
982.4970092773438,2738
982.8303833007812,2726
983.163818359375,1754
983.4971923828125,1765
983.83056640625,1026
984.1639404296875,848
984.4973754882812,1142
984.8307495117188,2717
985.1641235351562,3005
985.4974975585938,1172
985.8309326171875,2893
986.164306640625,1494
986.4976806640625,2987
986.8310546875,2880
987.1644897460938,1816
987.4978637695312,2768
987.8312377929688,2755
988.1646118164062,2138
988.498046875,1748
988.8314208984375,2681
989.164794921875,960
989.4981689453125,2759
989.8316040039062,1303
990.1649780273438,1049
990.4983520507812,998
990.8317260742188,2125
991.1651611328125,1867
991.49853515625,2997
991.8319091796875,2297
992.165283203125,2873
992.4987182617188,2171
992.8320922851562,2163
993.1654663085938,2754
993.4988403320312,2150
993.8322143554688,3024
994.1656494140625,2304
994.4990234375,2880
994.8323974609375,2763
995.165771484375,2753
995.4992065429688,2307
995.8325805664062,2989
996.1659545898438,2979
996.4993286132812,2995
996.832763671875,2750
997.1661376953125,2755
997.49951171875,1772
997.8328857421875,2330
998.1663208007812,2316
998.4996948242188,941
998.8330688476562,2755
999.1664428710938,2983
999.4998779296875,1873
999.833251953125,2156
1000.1666259765625,976
1000.5,2311
1000.8334350585938,2305
1001.1668090820312,2445
1001.5001831054688,2999
1001.8335571289062,1157
1002.1669921875,1520
1002.5003662109375,2857
1002.833740234375,2311
1003.1671142578125,1875
1003.5005493164062,2992
1003.8339233398438,1788
1004.1672973632812,2763
1004.5006713867188,3108
1004.8341064453125,2890
1005.16748046875,2894
1005.5008544921875,2881
1005.834228515625,1974
1006.1676635742188,1331
1006.5010375976562,2810
1006.8344116210938,1153
1007.1677856445312,1302
1007.5011596679688,2176
1007.8345947265625,1785
1008.16796875,2844
1008.5013427734375,2983
1008.834716796875,900
1009.1681518554688,997
1009.5015258789062,2213
1009.8348999023438,1178
1010.1682739257812,954
1010.501708984375,1978
1010.8350830078125,2782
1011.16845703125,2691
1011.5018310546875,1188
1011.8352661132812,2866
1012.1686401367188,2696
1012.5020141601562,1757
1012.8353881835938,2776
1013.1688232421875,2865
1013.502197265625,1038
1013.8355712890625,3274
1014.1689453125,1983
1014.5023803710938,3251
1014.8357543945312,3254
1015.1691284179688,3243
1015.5025024414062,1360
1015.8359375,2140
1016.1693115234375,2230
1016.502685546875,3251
1016.8360595703125,1805
1017.1694946289062,2787
1017.5028686523438,1761
1017.8362426757812,1759
1018.1696166992188,1308
1018.5030517578125,1426
1018.83642578125,1161
1019.1697998046875,1310
1019.503173828125,946
1019.8365478515625,2695
1020.1699829101562,2213
1020.5033569335938,2710
1020.8367309570312,1163
1021.1701049804688,2692
1021.5035400390625,2685
1021.8369140625,1506
1022.1702880859375,2137
1022.503662109375,2697
1022.8370971679688,2697
1023.1704711914062,1506
1023.5038452148438,2692
1023.8372192382812,2127
1024.170654296875,3271
1024.5040283203125,3257
1024.83740234375,2869
1025.1707763671875,2233
1025.504150390625,2710
1025.8375244140625,802
1026.1710205078125,2701
1026.50439453125,1769
1026.8377685546875,1767
1027.171142578125,1766
1027.5045166015625,1067
1027.837890625,2612
1028.1712646484375,2698
1028.504638671875,2698
1028.838134765625,2690
1029.1715087890625,2399
1029.5048828125,1401
1029.8382568359375,2149
1030.171630859375,2143
1030.5050048828125,2696
1030.83837890625,3134
1031.1717529296875,1517
1031.505126953125,1775
1031.838623046875,2698
1032.1719970703125,1510
1032.50537109375,1824
1032.8387451171875,2809
1033.172119140625,1735
1033.5054931640625,2419
1033.8388671875,3152
1034.1722412109375,1520
1034.5057373046875,2632
1034.839111328125,1517
1035.1724853515625,1053
1035.505859375,2140
1035.8392333984375,2698
1036.172607421875,1201
1036.5059814453125,2229
1036.83935546875,1780
1037.1728515625,1777
1037.5062255859375,1773
1037.839599609375,2684
1038.1729736328125,1356
1038.50634765625,1075
1038.8397216796875,2093
1039.173095703125,1329
1039.5064697265625,2715
1039.8399658203125,2707
1040.17333984375,2145
1040.5067138671875,3110
1040.840087890625,1730
1041.1734619140625,1164
1041.5068359375,1745
1041.8402099609375,1304
1042.173583984375,1061
1042.507080078125,1060
1042.8404541015625,1329
1043.173828125,2861
1043.5072021484375,2105
1043.840576171875,805
1044.1739501953125,1745
1044.50732421875,2731
1044.8406982421875,2717
1045.174072265625,2629
1045.507568359375,951
1045.8409423828125,2087
1046.17431640625,2645
1046.5076904296875,2638
1046.841064453125,2632
1047.1744384765625,2102
1047.5078125,2628
1047.8411865234375,2026
1048.1746826171875,3291
1048.508056640625,1788
1048.8414306640625,1363
1049.1748046875,1748
1049.5081787109375,2090
1049.841552734375,2080
1050.1749267578125,2719
1050.50830078125,2626
1050.841796875,2088
1051.1751708984375,1735
1051.508544921875,2728
1051.8419189453125,2721
1052.17529296875,2639
1052.5086669921875,2859
1052.842041015625,886
1053.1754150390625,886
1053.5089111328125,957
1053.84228515625,1750
1054.1756591796875,1380
1054.509033203125,2889
1054.8424072265625,1862
1055.17578125,2423
1055.5091552734375,811
1055.842529296875,1750
1056.176025390625,2600
1056.5093994140625,1800
1056.8427734375,2736
1057.1761474609375,1772
1057.509521484375,2234
1057.8428955078125,1838
1058.17626953125,1322
1058.5096435546875,2169
1058.843017578125,2725
1059.176513671875,2870
1059.5098876953125,2579
1059.84326171875,2067
1060.1766357421875,2265
1060.510009765625,1067
1060.8433837890625,1523
1061.1767578125,2814
1061.5101318359375,1838
1061.8436279296875,2806
1062.177001953125,2728
1062.5103759765625,2879
1062.84375,2270
1063.1771240234375,2229
1063.510498046875,1841
1063.8438720703125,2886
1064.17724609375,838
1064.5107421875,1381
1064.8441162109375,2852
1065.177490234375,1381
1065.5108642578125,2130
1065.84423828125,2125
1066.1776123046875,1211
1066.510986328125,2727
1066.8443603515625,839
1067.1778564453125,2845
1067.51123046875,1214
1067.8446044921875,2265
1068.177978515625,1382
1068.5113525390625,2840
1068.8447265625,2883
1069.1781005859375,2869
1069.511474609375,1216
1069.8448486328125,2826
1070.1783447265625,1388
1070.51171875,913
1070.8450927734375,2865
1071.178466796875,1865
1071.5118408203125,1097
1071.84521484375,2238
1072.1785888671875,992
1072.511962890625,1230
1072.845458984375,1870
1073.1788330078125,2806
1073.51220703125,1217
1073.8455810546875,908
1074.178955078125,2244
1074.5123291015625,2826
1074.845703125,1842
1075.1790771484375,2808
1075.5125732421875,2892
1075.845947265625,908
1076.1793212890625,837
1076.5126953125,2442
1076.8460693359375,1790
1077.179443359375,1375
1077.5128173828125,2237
1077.84619140625,1849
1078.1796875,2809
1078.5130615234375,2799
1078.846435546875,839
1079.1798095703125,1237
1079.51318359375,1095
1079.8465576171875,2222
1080.179931640625,2226
1080.5133056640625,2798
1080.8468017578125,1374
1081.18017578125,2287
1081.5135498046875,2897
1081.846923828125,2980
1082.1802978515625,2974
1082.513671875,2333
1082.8470458984375,1842
1083.180419921875,1911
1083.5137939453125,2901
1083.8472900390625,2230
1084.1806640625,2868
1084.5140380859375,2817
1084.847412109375,843
1085.1807861328125,2872
1085.51416015625,2850
1085.8475341796875,2689
1086.180908203125,2233
1086.514404296875,874
1086.8477783203125,2922
1087.18115234375,2665
1087.5145263671875,2617
1087.847900390625,1761
1088.1812744140625,2902
1088.5146484375,1401
1088.8480224609375,2925
1089.1815185546875,2828
1089.514892578125,2817
1089.8482666015625,1619
1090.181640625,2910
1090.5150146484375,1405
1090.848388671875,2891
1091.1817626953125,2878
1091.51513671875,1586
1091.8486328125,2901
1092.1820068359375,2792
1092.515380859375,1240
1092.8487548828125,2118
1093.18212890625,2829
1093.5155029296875,2831
1093.848876953125,1346
1094.1822509765625,2639
1094.515625,2803
1094.84912109375,1078
1095.1824951171875,2302
1095.515869140625,858
1095.8492431640625,1589
1096.1826171875,1784
1096.5159912109375,2906
1096.849365234375,1898
1097.1827392578125,2660
1097.5162353515625,2131
1097.849609375,2817
1098.1829833984375,2238
1098.516357421875,1388
1098.8497314453125,1480
1099.18310546875,818
1099.5164794921875,1301
1099.849853515625,2636
1100.183349609375,1393
1100.5167236328125,1392
1100.85009765625,2899
1101.1834716796875,3282
1101.516845703125,2636
1101.8502197265625,1774
1102.18359375,2465
1102.5169677734375,3179
1102.8504638671875,1203
1103.183837890625,2132
1103.5172119140625,1480
1103.8505859375,1706
1104.1839599609375,2923
1104.517333984375,1496
1104.8507080078125,2515
1105.18408203125,2476
1105.517578125,2919
1105.8509521484375,3257
1106.184326171875,2995
1106.5177001953125,1115
1106.85107421875,2480
1107.1844482421875,888
1107.517822265625,2475
1107.8511962890625,1480
1108.1845703125,1057
1108.51806640625,2480
1108.8514404296875,2031
1109.184814453125,2486
1109.5181884765625,1305
1109.8515625,2458
1110.1849365234375,3180
1110.518310546875,1950
1110.8516845703125,3237
1111.1851806640625,3220
1111.5185546875,1312
1111.8519287109375,2476
1112.185302734375,3256
1112.5186767578125,3199
1112.85205078125,3186
1113.1854248046875,968
1113.518798828125,1753
1113.852294921875,2554
1114.1856689453125,1266
1114.51904296875,3192
1114.8524169921875,1174
1115.185791015625,832
1115.5191650390625,1326
1115.8525390625,2059
1116.1859130859375,3241
1116.5194091796875,3232
1116.852783203125,2495
1117.1861572265625,3200
1117.51953125,3189
1117.8529052734375,1147
1118.186279296875,3229
1118.5196533203125,3203
1118.85302734375,3190
1119.1865234375,2035
1119.5198974609375,3194
1119.853271484375,2484
1120.1866455078125,3188
1120.52001953125,3185
1120.8533935546875,1066
1121.186767578125,1718
1121.5201416015625,3062
1121.853515625,3225
1122.18701171875,3200
1122.5203857421875,2032
1122.853759765625,1960
1123.1871337890625,1451
1123.5205078125,904
1123.8538818359375,1545
1124.187255859375,3237
1124.5206298828125,1998
1124.8541259765625,1992
1125.1875,1888
1125.5208740234375,1184
1125.854248046875,1727
1126.1876220703125,900
1126.52099609375,2146
1126.8543701171875,1217
1127.187744140625,2825
1127.521240234375,2003
1127.8546142578125,2145
1128.18798828125,1802
1128.5213623046875,903
1128.854736328125,1326
1129.1881103515625,2490
1129.521484375,1170
1129.8548583984375,1735
1130.1883544921875,2498
1130.521728515625,3199
1130.8551025390625,1304
1131.1884765625,3214
1131.5218505859375,3201
1131.855224609375,2004
1132.1885986328125,3106
1132.52197265625,3188
1132.8553466796875,1060
1133.1888427734375,1691
1133.522216796875,1811
1133.8555908203125,892
1134.18896484375,1686
1134.5223388671875,1979
1134.855712890625,1976
1135.1890869140625,1845
1135.5224609375,3039
1135.85595703125,1057
1136.1893310546875,1445
1136.522705078125,3223
1136.8560791015625,1738
1137.189453125,1190
1137.5228271484375,2490
1137.856201171875,2490
1138.1895751953125,2395
1138.5230712890625,1133
1138.8564453125,1189
1139.1898193359375,3075
1139.523193359375,1034
1139.8565673828125,1080
1140.18994140625,840
1140.5233154296875,1691
1140.856689453125,2392
1141.190185546875,2050
1141.5235595703125,2494
1141.85693359375,1884
1142.1903076171875,1977
1142.523681640625,3202
1142.8570556640625,2496
1143.1904296875,2217
1143.5238037109375,3219
1143.8572998046875,1616
1144.190673828125,2570
1144.5240478515625,1686
1144.857421875,1167
1145.1907958984375,2688
1145.524169921875,2064
1145.8575439453125,2058
1146.19091796875,3204
1146.5242919921875,2268
1146.8577880859375,2825
1147.191162109375,2765
1147.5245361328125,2053
1147.85791015625,2826
1148.1912841796875,2917
1148.524658203125,1653
1148.8580322265625,2749
1149.19140625,871
1149.52490234375,3188
1149.8582763671875,3293
1150.191650390625,1477
1150.5250244140625,2819
1150.8583984375,1265
1151.1917724609375,1483
1151.525146484375,3050
1151.8585205078125,922
1152.1920166015625,2550
1152.525390625,877
1152.8587646484375,1773
1153.192138671875,2829
1153.5255126953125,2264
1153.85888671875,2575
1154.1922607421875,1100
1154.525634765625,1702
1154.859130859375,1753
1155.1925048828125,1778
1155.52587890625,1345
1155.8592529296875,2511
1156.192626953125,2249
1156.5260009765625,1265
1156.859375,2796
1157.1927490234375,1140
1157.526123046875,3055
1157.859619140625,2509
1158.1929931640625,3194
1158.5263671875,2566
1158.8597412109375,2558
1159.193115234375,3239
1159.5264892578125,2237
1159.85986328125,906
1160.1932373046875,2572
1160.5267333984375,1275
1160.860107421875,2820
1161.1934814453125,2342
1161.52685546875,1750
1161.8602294921875,976
1162.193603515625,960
1162.5269775390625,1996
1162.8603515625,1182
1163.19384765625,2431
1163.5272216796875,2003
1163.860595703125,2407
1164.1939697265625,3183
1164.52734375,1324
1164.8607177734375,2350
1165.194091796875,2054
1165.5274658203125,1522
1165.8609619140625,972
1166.1943359375,2964
1166.5277099609375,3188
1166.861083984375,3193
1167.1944580078125,2234
1167.52783203125,1301
1167.8612060546875,2513
1168.194580078125,1212
1168.528076171875,2936
1168.8614501953125,1063
1169.19482421875,2983
1169.5281982421875,1802
1169.861572265625,3185
1170.1949462890625,1206
1170.5283203125,1965
1170.8616943359375,1173
1171.195068359375,2342
1171.528564453125,2915
1171.8619384765625,2694
1172.1953125,3196
1172.5286865234375,1750
1172.862060546875,1069
1173.1954345703125,1957
1173.52880859375,1527
1173.8621826171875,3158
1174.1956787109375,920
1174.529052734375,2592
1174.8624267578125,2375
1175.19580078125,2964
1175.5291748046875,2944
1175.862548828125,1305
1176.1959228515625,2922
1176.529296875,1008
1176.86279296875,2512
1177.1961669921875,2429
1177.529541015625,1308
1177.8629150390625,3186
1178.1962890625,1976
1178.5296630859375,2124
1178.863037109375,1072
1179.1964111328125,2950
1179.5299072265625,2942
1179.86328125,1962
1180.1966552734375,2344
1180.530029296875,2967
1180.8634033203125,1969
1181.19677734375,2940
1181.5301513671875,1560
1181.863525390625,2942
1182.197021484375,2350
1182.5303955078125,2344
1182.86376953125,2915
1183.1971435546875,3185
1183.530517578125,1474
1183.8638916015625,843
1184.197265625,1473
1184.5306396484375,1681
1184.864013671875,1954
1185.197509765625,3219
1185.5308837890625,2525
1185.8642578125,845
1186.1976318359375,1074
1186.531005859375,1683
1186.8643798828125,2934
1187.19775390625,1473
1187.5311279296875,2915
1187.8646240234375,1111
1188.197998046875,1686
1188.5313720703125,1473
1188.86474609375,1956
1189.1981201171875,1968
1189.531494140625,2352
1189.8648681640625,2919
1190.1982421875,1979
1190.53173828125,2361
1190.8651123046875,2353
1191.198486328125,2921
1191.5318603515625,1226
1191.865234375,1965
1192.1986083984375,1963
1192.531982421875,1571
1192.8653564453125,2525
1193.1988525390625,1315
1193.5322265625,1804
1193.8656005859375,3300
1194.198974609375,1961
1194.5323486328125,2922
1194.86572265625,2774
1195.1990966796875,2906
1195.532470703125,1046
1195.8658447265625,2358
1196.1993408203125,1317
1196.53271484375,2922
1196.8660888671875,849
1197.199462890625,2355
1197.5328369140625,2922
1197.8662109375,2771
1198.1995849609375,914
1198.532958984375,1810
1198.866455078125,2256
1199.1998291015625,3187
1199.533203125,853
1199.8665771484375,1973
1200.199951171875,1967
1200.5333251953125,2346
1200.86669921875,1852
1201.2000732421875,1122
1201.5335693359375,2100
1201.866943359375,2360
1202.2003173828125,1233
1202.53369140625,901
1202.8670654296875,1439
1203.200439453125,1086
1203.5338134765625,1120
1203.8671875,2528
1204.20068359375,1633
1204.5340576171875,2234
1204.867431640625,972
1205.2008056640625,1883
1205.5341796875,2173
1205.8675537109375,1834
1206.200927734375,2618
1206.5343017578125,2606
1206.8677978515625,2945
1207.201171875,1698
1207.5345458984375,2793
1207.867919921875,1555
1208.2012939453125,2172
1208.53466796875,1045
1208.8680419921875,1406
1209.201416015625,2542
1209.5347900390625,1379
1209.8682861328125,1397
1210.20166015625,3256
1210.5350341796875,2553
1210.868408203125,3218
1211.2017822265625,3200
1211.53515625,927
1211.8685302734375,2772
1212.201904296875,2248
1212.535400390625,2736
1212.8687744140625,3232
1213.2021484375,1646
1213.5355224609375,1898
1213.868896484375,2867
1214.2022705078125,2546
1214.53564453125,3207
1214.8690185546875,2329
1215.2025146484375,1317
1215.535888671875,2544
1215.8692626953125,1609
1216.20263671875,2179
1216.5360107421875,2168
1216.869384765625,1993
1217.2027587890625,2549
1217.5361328125,2546
1217.86962890625,3209
1218.2030029296875,2098
1218.536376953125,3208
1218.8697509765625,2541
1219.203125,2254
1219.5364990234375,3124
1219.869873046875,2826
1220.2032470703125,1892
1220.53662109375,1767
1220.8701171875,1072
1221.2034912109375,1903
1221.536865234375,2748
1221.8702392578125,1290
1222.20361328125,987
1222.5369873046875,2263
1222.870361328125,2262
1223.2037353515625,2778
1223.5372314453125,2768
1223.87060546875,882
1224.2039794921875,3080
1224.537353515625,1924
1224.8707275390625,2279
1225.2041015625,840
1225.5374755859375,2795
1225.870849609375,1461
1226.204345703125,2474
1226.5377197265625,1073
1226.87109375,1362
1227.2044677734375,2494
1227.537841796875,2056
1227.8712158203125,1686
1228.20458984375,2317
1228.5379638671875,2843
1228.8714599609375,878
1229.204833984375,2401
1229.5382080078125,3104
1229.87158203125,3090
1230.2049560546875,2044
1230.538330078125,2972
1230.8717041015625,1074
1231.205078125,1299
1231.53857421875,1415
1231.8719482421875,1767
1232.205322265625,1121
1232.5386962890625,982
1232.8720703125,1914
1233.2054443359375,1076
1233.538818359375,881
1233.8721923828125,948
1234.20556640625,3073
1234.5390625,2809
1234.8724365234375,1889
1235.205810546875,2273
1235.5391845703125,1916
1235.87255859375,2397
1236.2059326171875,1725
1236.539306640625,995
1236.8726806640625,2717
1237.2061767578125,2710
1237.53955078125,1723
1237.8729248046875,1998
1238.206298828125,2953
1238.5396728515625,1720
1238.873046875,3087
1239.2064208984375,2630
1239.539794921875,1056
1239.873291015625,2383
1240.2066650390625,1510
1240.5400390625,1294
1240.8734130859375,2698
1241.206787109375,1051
1241.5401611328125,3253
1241.87353515625,2698
1242.2069091796875,1158
1242.5404052734375,2368
1242.873779296875,878
1243.2071533203125,2305
1243.54052734375,1677
1243.8739013671875,2288
1244.207275390625,1471
1244.5406494140625,2317
1244.8740234375,1767
1245.20751953125,1073
1245.5408935546875,2635
1245.874267578125,977
1246.2076416015625,902
1246.541015625,1054
1246.8743896484375,1730
1247.207763671875,2948
1247.5411376953125,2374
1247.87451171875,2167
1248.2080078125,2741
1248.5413818359375,1154
1248.874755859375,3254
1249.2081298828125,2964
1249.54150390625,2642
1249.8748779296875,3256
1250.208251953125,1269
1250.5416259765625,2835
1250.8751220703125,1682
1251.20849609375,2146
1251.5418701171875,2972
1251.875244140625,2394
1252.2086181640625,3282
1252.5419921875,2848
1252.8753662109375,2383
1253.208740234375,1861
1253.542236328125,2067
1253.8756103515625,2466
1254.208984375,3056
1254.5423583984375,1092
1254.875732421875,1388
1255.2091064453125,3085
1255.54248046875,3061
1255.8758544921875,2858
1256.2093505859375,2844
1256.542724609375,2620
1256.8760986328125,1609
1257.20947265625,2157
1257.5428466796875,2814
1257.876220703125,2291
1258.2095947265625,2633
1258.54296875,2317
1258.8763427734375,2963
1259.2098388671875,2620
1259.543212890625,2170
1259.8765869140625,2610
1260.2099609375,2289
1260.5433349609375,2726
1260.876708984375,2718
1261.2100830078125,3149
1261.54345703125,1964
1261.876953125,2314
1262.2103271484375,2471
1262.543701171875,1444
1262.8770751953125,1950
1263.21044921875,2814
1263.5438232421875,1097
1263.877197265625,2862
1264.2105712890625,2328
1264.5440673828125,2244
1264.87744140625,2788
1265.2108154296875,2424
1265.544189453125,1962
1265.8775634765625,1901
1266.2109375,2342
1266.5443115234375,2331
1266.877685546875,1960
1267.211181640625,2311
1267.5445556640625,2303
1267.8779296875,1601
1268.2113037109375,1276
1268.544677734375,1541
1268.8780517578125,832
1269.21142578125,1505
1269.5447998046875,878
1269.8782958984375,1095
1270.211669921875,1018
1270.5450439453125,1497
1270.87841796875,1496
1271.2117919921875,1952
1271.545166015625,940
1271.8785400390625,2415
1272.2119140625,2410
1272.5452880859375,3114
1272.8787841796875,2326
1273.212158203125,2844
1273.5455322265625,2831
1273.87890625,2820
1274.2122802734375,2833
1274.545654296875,2995
1274.8790283203125,1542
1275.21240234375,3102
1275.5458984375,1982
1275.8792724609375,2340
1276.212646484375,1973
1276.5460205078125,946
1276.87939453125,2315
1277.2127685546875,2419
1277.546142578125,1928
1277.8795166015625,1020
1278.2130126953125,1953
1278.54638671875,2874
1278.8797607421875,2855
1279.213134765625,2755
1279.5465087890625,2352
1279.8798828125,2868
1280.2132568359375,2328
1280.546630859375,1185
1280.880126953125,803
1281.2135009765625,2861
1281.546875,1968
1281.8802490234375,1956
1282.213623046875,2881
1282.5469970703125,1983
1282.88037109375,1979
1283.2137451171875,2858
1283.547119140625,2187
1283.880615234375,1464
1284.2139892578125,1651
1284.54736328125,1607
1284.8807373046875,1974
